filename,path,siteCode,SpeciesCode,year,month,EmptyValuePercentage
GR4_PM2.5_2023-10-01_2023-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_oct/GR4_PM2.5_2023-10-01_2023-10-31.csv,GR4,PM2.5,2023,2023_oct,100.0
GR4_SO2_2023-10-01_2023-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_oct/GR4_SO2_2023-10-01_2023-10-31.csv,GR4,SO2,2023,2023_oct,100.0
GR8_NO2_2023-10-01_2023-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_oct/GR8_NO2_2023-10-01_2023-10-31.csv,GR8,NO2,2023,2023_oct,100.0
GR8_PM2.5_2023-10-01_2023-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_oct/GR8_PM2.5_2023-10-01_2023-10-31.csv,GR8,PM2.5,2023,2023_oct,100.0
GR9_O3_2023-10-01_2023-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_oct/GR9_O3_2023-10-01_2023-10-31.csv,GR9,O3,2023,2023_oct,100.0
GT1_NO2_2023-10-01_2023-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_oct/GT1_NO2_2023-10-01_2023-10-31.csv,GT1,NO2,2023,2023_oct,100.0
GT1_PM10_2023-10-01_2023-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_oct/GT1_PM10_2023-10-01_2023-10-31.csv,GT1,PM10,2023,2023_oct,100.0
GT1_PM2.5_2023-10-01_2023-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_oct/GT1_PM2.5_2023-10-01_2023-10-31.csv,GT1,PM2.5,2023,2023_oct,100.0
HG1_PM10_2023-10-01_2023-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_oct/HG1_PM10_2023-10-01_2023-10-31.csv,HG1,PM10,2023,2023_oct,100.0
HG1_PM2.5_2023-10-01_2023-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_oct/HG1_PM2.5_2023-10-01_2023-10-31.csv,HG1,PM2.5,2023,2023_oct,100.0
HG1_SO2_2023-10-01_2023-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_oct/HG1_SO2_2023-10-01_2023-10-31.csv,HG1,SO2,2023,2023_oct,100.0
HI0_CO_2023-10-01_2023-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_oct/HI0_CO_2023-10-01_2023-10-31.csv,HI0,CO,2023,2023_oct,100.0
HI0_NO2_2023-10-01_2023-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_oct/HI0_NO2_2023-10-01_2023-10-31.csv,HI0,NO2,2023,2023_oct,100.0
HI0_O3_2023-10-01_2023-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_oct/HI0_O3_2023-10-01_2023-10-31.csv,HI0,O3,2023,2023_oct,100.0
HI0_PM10_2023-10-01_2023-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_oct/HI0_PM10_2023-10-01_2023-10-31.csv,HI0,PM10,2023,2023_oct,100.0
HI0_SO2_2023-10-01_2023-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_oct/HI0_SO2_2023-10-01_2023-10-31.csv,HI0,SO2,2023,2023_oct,100.0
HK6_NO2_2023-10-01_2023-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_oct/HK6_NO2_2023-10-01_2023-10-31.csv,HK6,NO2,2023,2023_oct,100.0
HK6_O3_2023-10-01_2023-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_oct/HK6_O3_2023-10-01_2023-10-31.csv,HK6,O3,2023,2023_oct,100.0
HK6_PM10_2023-10-01_2023-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_oct/HK6_PM10_2023-10-01_2023-10-31.csv,HK6,PM10,2023,2023_oct,100.0
HK6_PM2.5_2023-10-01_2023-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_oct/HK6_PM2.5_2023-10-01_2023-10-31.csv,HK6,PM2.5,2023,2023_oct,100.0
HV3_SO2_2023-10-01_2023-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_oct/HV3_SO2_2023-10-01_2023-10-31.csv,HV3,SO2,2023,2023_oct,100.0
IS2_CO_2023-10-01_2023-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_oct/IS2_CO_2023-10-01_2023-10-31.csv,IS2,CO,2023,2023_oct,100.0
IS2_PM2.5_2023-10-01_2023-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_oct/IS2_PM2.5_2023-10-01_2023-10-31.csv,IS2,PM2.5,2023,2023_oct,100.0
IS6_PM2.5_2023-10-01_2023-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_oct/IS6_PM2.5_2023-10-01_2023-10-31.csv,IS6,PM2.5,2023,2023_oct,100.0
KC1_PM10_2023-10-01_2023-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_oct/KC1_PM10_2023-10-01_2023-10-31.csv,KC1,PM10,2023,2023_oct,100.0
KF1_PM10_2023-10-01_2023-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_oct/KF1_PM10_2023-10-01_2023-10-31.csv,KF1,PM10,2023,2023_oct,100.0
KF1_PM2.5_2023-10-01_2023-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_oct/KF1_PM2.5_2023-10-01_2023-10-31.csv,KF1,PM2.5,2023,2023_oct,100.0
LB4_SO2_2023-10-01_2023-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_oct/LB4_SO2_2023-10-01_2023-10-31.csv,LB4,SO2,2023,2023_oct,100.0
LB5_NO2_2023-10-01_2023-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_oct/LB5_NO2_2023-10-01_2023-10-31.csv,LB5,NO2,2023,2023_oct,100.0
LB5_PM10_2023-10-01_2023-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_oct/LB5_PM10_2023-10-01_2023-10-31.csv,LB5,PM10,2023,2023_oct,100.0
LB5_SO2_2023-10-01_2023-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_oct/LB5_SO2_2023-10-01_2023-10-31.csv,LB5,SO2,2023,2023_oct,100.0
LH0_CO_2023-10-01_2023-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_oct/LH0_CO_2023-10-01_2023-10-31.csv,LH0,CO,2023,2023_oct,100.0
LH0_NO2_2023-10-01_2023-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_oct/LH0_NO2_2023-10-01_2023-10-31.csv,LH0,NO2,2023,2023_oct,100.0
LH0_O3_2023-10-01_2023-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_oct/LH0_O3_2023-10-01_2023-10-31.csv,LH0,O3,2023,2023_oct,100.0
LH0_PM10_2023-10-01_2023-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_oct/LH0_PM10_2023-10-01_2023-10-31.csv,LH0,PM10,2023,2023_oct,100.0
LH0_PM2.5_2023-10-01_2023-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_oct/LH0_PM2.5_2023-10-01_2023-10-31.csv,LH0,PM2.5,2023,2023_oct,100.0
ME2_NO2_2023-10-01_2023-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_oct/ME2_NO2_2023-10-01_2023-10-31.csv,ME2,NO2,2023,2023_oct,100.0
ME2_PM10_2023-10-01_2023-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_oct/ME2_PM10_2023-10-01_2023-10-31.csv,ME2,PM10,2023,2023_oct,100.0
ME2_PM2.5_2023-10-01_2023-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_oct/ME2_PM2.5_2023-10-01_2023-10-31.csv,ME2,PM2.5,2023,2023_oct,100.0
MEA_NO2_2023-10-01_2023-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_oct/MEA_NO2_2023-10-01_2023-10-31.csv,MEA,NO2,2023,2023_oct,100.0
MEA_PM2.5_2023-10-01_2023-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_oct/MEA_PM2.5_2023-10-01_2023-10-31.csv,MEA,PM2.5,2023,2023_oct,100.0
MEB_NO2_2023-10-01_2023-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_oct/MEB_NO2_2023-10-01_2023-10-31.csv,MEB,NO2,2023,2023_oct,100.0
MEB_PM10_2023-10-01_2023-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_oct/MEB_PM10_2023-10-01_2023-10-31.csv,MEB,PM10,2023,2023_oct,100.0
MEB_PM2.5_2023-10-01_2023-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_oct/MEB_PM2.5_2023-10-01_2023-10-31.csv,MEB,PM2.5,2023,2023_oct,100.0
MR8_NO2_2023-10-01_2023-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_oct/MR8_NO2_2023-10-01_2023-10-31.csv,MR8,NO2,2023,2023_oct,100.0
MR8_PM10_2023-10-01_2023-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_oct/MR8_PM10_2023-10-01_2023-10-31.csv,MR8,PM10,2023,2023_oct,100.0
MY1_PM10_2023-10-01_2023-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_oct/MY1_PM10_2023-10-01_2023-10-31.csv,MY1,PM10,2023,2023_oct,100.0
RHI_NO2_2023-10-01_2023-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_oct/RHI_NO2_2023-10-01_2023-10-31.csv,RHI,NO2,2023,2023_oct,100.0
RHI_PM10_2023-10-01_2023-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_oct/RHI_PM10_2023-10-01_2023-10-31.csv,RHI,PM10,2023,2023_oct,100.0
RHI_PM2.5_2023-10-01_2023-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_oct/RHI_PM2.5_2023-10-01_2023-10-31.csv,RHI,PM2.5,2023,2023_oct,100.0
RI2_PM2.5_2023-10-01_2023-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_oct/RI2_PM2.5_2023-10-01_2023-10-31.csv,RI2,PM2.5,2023,2023_oct,100.0
TD5_PM10_2023-10-01_2023-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_oct/TD5_PM10_2023-10-01_2023-10-31.csv,TD5,PM10,2023,2023_oct,100.0
TD5_PM2.5_2023-10-01_2023-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_oct/TD5_PM2.5_2023-10-01_2023-10-31.csv,TD5,PM2.5,2023,2023_oct,100.0
TH2_CO_2023-10-01_2023-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_oct/TH2_CO_2023-10-01_2023-10-31.csv,TH2,CO,2023,2023_oct,100.0
TH2_PM2.5_2023-10-01_2023-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_oct/TH2_PM2.5_2023-10-01_2023-10-31.csv,TH2,PM2.5,2023,2023_oct,100.0
TH5_NO2_2023-10-01_2023-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_oct/TH5_NO2_2023-10-01_2023-10-31.csv,TH5,NO2,2023,2023_oct,100.0
TH5_O3_2023-10-01_2023-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_oct/TH5_O3_2023-10-01_2023-10-31.csv,TH5,O3,2023,2023_oct,100.0
TH5_PM10_2023-10-01_2023-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_oct/TH5_PM10_2023-10-01_2023-10-31.csv,TH5,PM10,2023,2023_oct,100.0
TH5_PM2.5_2023-10-01_2023-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_oct/TH5_PM2.5_2023-10-01_2023-10-31.csv,TH5,PM2.5,2023,2023_oct,100.0
TH5_SO2_2023-10-01_2023-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_oct/TH5_SO2_2023-10-01_2023-10-31.csv,TH5,SO2,2023,2023_oct,100.0
TH6_NO2_2023-10-01_2023-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_oct/TH6_NO2_2023-10-01_2023-10-31.csv,TH6,NO2,2023,2023_oct,100.0
TH6_O3_2023-10-01_2023-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_oct/TH6_O3_2023-10-01_2023-10-31.csv,TH6,O3,2023,2023_oct,100.0
TH6_PM10_2023-10-01_2023-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_oct/TH6_PM10_2023-10-01_2023-10-31.csv,TH6,PM10,2023,2023_oct,100.0
TH7_NO2_2023-10-01_2023-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_oct/TH7_NO2_2023-10-01_2023-10-31.csv,TH7,NO2,2023,2023_oct,100.0
TH7_PM2.5_2023-10-01_2023-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_oct/TH7_PM2.5_2023-10-01_2023-10-31.csv,TH7,PM2.5,2023,2023_oct,100.0
WA7_NO2_2023-10-01_2023-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_oct/WA7_NO2_2023-10-01_2023-10-31.csv,WA7,NO2,2023,2023_oct,100.0
WA7_PM2.5_2023-10-01_2023-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_oct/WA7_PM2.5_2023-10-01_2023-10-31.csv,WA7,PM2.5,2023,2023_oct,100.0
WA9_CO_2023-10-01_2023-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_oct/WA9_CO_2023-10-01_2023-10-31.csv,WA9,CO,2023,2023_oct,100.0
WA9_NO2_2023-10-01_2023-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_oct/WA9_NO2_2023-10-01_2023-10-31.csv,WA9,NO2,2023,2023_oct,100.0
WA9_PM2.5_2023-10-01_2023-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_oct/WA9_PM2.5_2023-10-01_2023-10-31.csv,WA9,PM2.5,2023,2023_oct,100.0
WAA_PM2.5_2023-10-01_2023-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_oct/WAA_PM2.5_2023-10-01_2023-10-31.csv,WAA,PM2.5,2023,2023_oct,100.0
WAB_PM2.5_2023-10-01_2023-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_oct/WAB_PM2.5_2023-10-01_2023-10-31.csv,WAB,PM2.5,2023,2023_oct,100.0
WAC_NO2_2023-10-01_2023-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_oct/WAC_NO2_2023-10-01_2023-10-31.csv,WAC,NO2,2023,2023_oct,100.0
WAC_PM2.5_2023-10-01_2023-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_oct/WAC_PM2.5_2023-10-01_2023-10-31.csv,WAC,PM2.5,2023,2023_oct,100.0
WM0_CO_2023-10-01_2023-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_oct/WM0_CO_2023-10-01_2023-10-31.csv,WM0,CO,2023,2023_oct,100.0
WM0_NO2_2023-10-01_2023-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_oct/WM0_NO2_2023-10-01_2023-10-31.csv,WM0,NO2,2023,2023_oct,100.0
WM0_O3_2023-10-01_2023-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_oct/WM0_O3_2023-10-01_2023-10-31.csv,WM0,O3,2023,2023_oct,100.0
WM0_PM10_2023-10-01_2023-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_oct/WM0_PM10_2023-10-01_2023-10-31.csv,WM0,PM10,2023,2023_oct,100.0
WM0_PM2.5_2023-10-01_2023-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_oct/WM0_PM2.5_2023-10-01_2023-10-31.csv,WM0,PM2.5,2023,2023_oct,100.0
WM0_SO2_2023-10-01_2023-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_oct/WM0_SO2_2023-10-01_2023-10-31.csv,WM0,SO2,2023,2023_oct,100.0
WM5_PM2.5_2023-10-01_2023-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_oct/WM5_PM2.5_2023-10-01_2023-10-31.csv,WM5,PM2.5,2023,2023_oct,100.0
WM6_PM2.5_2023-10-01_2023-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_oct/WM6_PM2.5_2023-10-01_2023-10-31.csv,WM6,PM2.5,2023,2023_oct,100.0
WME_NO2_2023-10-01_2023-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_oct/WME_NO2_2023-10-01_2023-10-31.csv,WME,NO2,2023,2023_oct,100.0
WME_O3_2023-10-01_2023-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_oct/WME_O3_2023-10-01_2023-10-31.csv,WME,O3,2023,2023_oct,100.0
WME_PM2.5_2023-10-01_2023-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_oct/WME_PM2.5_2023-10-01_2023-10-31.csv,WME,PM2.5,2023,2023_oct,100.0
BL0_CO_2023-09-01_2023-09-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_sep/BL0_CO_2023-09-01_2023-09-30.csv,BL0,CO,2023,2023_sep,100.0
BL0_NO2_2023-09-01_2023-09-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_sep/BL0_NO2_2023-09-01_2023-09-30.csv,BL0,NO2,2023,2023_sep,100.0
BL0_O3_2023-09-01_2023-09-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_sep/BL0_O3_2023-09-01_2023-09-30.csv,BL0,O3,2023,2023_sep,100.0
BL0_PM10_2023-09-01_2023-09-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_sep/BL0_PM10_2023-09-01_2023-09-30.csv,BL0,PM10,2023,2023_sep,100.0
BL0_PM2.5_2023-09-01_2023-09-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_sep/BL0_PM2.5_2023-09-01_2023-09-30.csv,BL0,PM2.5,2023,2023_sep,100.0
BL0_SO2_2023-09-01_2023-09-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_sep/BL0_SO2_2023-09-01_2023-09-30.csv,BL0,SO2,2023,2023_sep,100.0
BT4_SO2_2023-09-01_2023-09-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_sep/BT4_SO2_2023-09-01_2023-09-30.csv,BT4,SO2,2023,2023_sep,100.0
BT6_SO2_2023-09-01_2023-09-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_sep/BT6_SO2_2023-09-01_2023-09-30.csv,BT6,SO2,2023,2023_sep,100.0
BX1_CO_2023-09-01_2023-09-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_sep/BX1_CO_2023-09-01_2023-09-30.csv,BX1,CO,2023,2023_sep,100.0
BX1_PM10_2023-09-01_2023-09-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_sep/BX1_PM10_2023-09-01_2023-09-30.csv,BX1,PM10,2023,2023_sep,100.0
BY7_CO_2023-09-01_2023-09-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_sep/BY7_CO_2023-09-01_2023-09-30.csv,BY7,CO,2023,2023_sep,100.0
CD1_NO2_2023-09-01_2023-09-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_sep/CD1_NO2_2023-09-01_2023-09-30.csv,CD1,NO2,2023,2023_sep,100.0
CD1_PM10_2023-09-01_2023-09-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_sep/CD1_PM10_2023-09-01_2023-09-30.csv,CD1,PM10,2023,2023_sep,100.0
CD1_PM2.5_2023-09-01_2023-09-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_sep/CD1_PM2.5_2023-09-01_2023-09-30.csv,CD1,PM2.5,2023,2023_sep,100.0
CR9_NO2_2023-09-01_2023-09-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_sep/CR9_NO2_2023-09-01_2023-09-30.csv,CR9,NO2,2023,2023_sep,100.0
CR9_PM10_2023-09-01_2023-09-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_sep/CR9_PM10_2023-09-01_2023-09-30.csv,CR9,PM10,2023,2023_sep,100.0
EN4_PM10_2023-09-01_2023-09-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_sep/EN4_PM10_2023-09-01_2023-09-30.csv,EN4,PM10,2023,2023_sep,100.0
EN4_SO2_2023-09-01_2023-09-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_sep/EN4_SO2_2023-09-01_2023-09-30.csv,EN4,SO2,2023,2023_sep,100.0
EN5_PM10_2023-09-01_2023-09-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_sep/EN5_PM10_2023-09-01_2023-09-30.csv,EN5,PM10,2023,2023_sep,100.0
EN5_PM2.5_2023-09-01_2023-09-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_sep/EN5_PM2.5_2023-09-01_2023-09-30.csv,EN5,PM2.5,2023,2023_sep,100.0
GB0_PM10_2023-09-01_2023-09-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_sep/GB0_PM10_2023-09-01_2023-09-30.csv,GB0,PM10,2023,2023_sep,100.0
GB0_PM2.5_2023-09-01_2023-09-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_sep/GB0_PM2.5_2023-09-01_2023-09-30.csv,GB0,PM2.5,2023,2023_sep,100.0
GB6_NO2_2023-09-01_2023-09-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_sep/GB6_NO2_2023-09-01_2023-09-30.csv,GB6,NO2,2023,2023_sep,100.0
GB6_O3_2023-09-01_2023-09-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_sep/GB6_O3_2023-09-01_2023-09-30.csv,GB6,O3,2023,2023_sep,100.0
