site,pollutant,start_date,end_date
SKA,SO2,2023-08-01,2023-08-31
SKA,SO2,2023-09-01,2023-09-30
SKA,SO2,2023-10-01,2023-10-31
SKA,SO2,2023-11-01,2023-11-30
SKA,SO2,2023-12-01,2023-12-31
SK2,CO,2023-01-01,2023-01-31
SK2,CO,2023-02-01,2023-02-28
SK2,CO,2023-03-01,2023-03-31
SK2,CO,2023-04-01,2023-04-30
SK2,CO,2023-05-01,2023-05-31
SK2,CO,2023-06-01,2023-06-30
SK2,CO,2023-07-01,2023-07-31
SK2,CO,2023-08-01,2023-08-31
SK2,CO,2023-09-01,2023-09-30
SK2,CO,2023-10-01,2023-10-31
SK2,CO,2023-11-01,2023-11-30
SK2,CO,2023-12-01,2023-12-31
SK2,NO2,2023-01-01,2023-01-31
SK2,NO2,2023-02-01,2023-02-28
SK2,NO2,2023-03-01,2023-03-31
SK2,NO2,2023-04-01,2023-04-30
SK2,NO2,2023-05-01,2023-05-31
SK2,NO2,2023-06-01,2023-06-30
SK2,NO2,2023-07-01,2023-07-31
SK2,NO2,2023-08-01,2023-08-31
SK2,NO2,2023-09-01,2023-09-30
SK2,NO2,2023-10-01,2023-10-31
SK2,NO2,2023-11-01,2023-11-30
SK2,NO2,2023-12-01,2023-12-31
SK2,O3,2023-01-01,2023-01-31
SK2,O3,2023-02-01,2023-02-28
SK2,O3,2023-03-01,2023-03-31
SK2,O3,2023-04-01,2023-04-30
SK2,O3,2023-05-01,2023-05-31
SK2,O3,2023-06-01,2023-06-30
SK2,O3,2023-07-01,2023-07-31
SK2,O3,2023-08-01,2023-08-31
SK2,O3,2023-09-01,2023-09-30
SK2,O3,2023-10-01,2023-10-31
SK2,O3,2023-11-01,2023-11-30
SK2,O3,2023-12-01,2023-12-31
SK2,PM10,2023-01-01,2023-01-31
SK2,PM10,2023-02-01,2023-02-28
SK2,PM10,2023-03-01,2023-03-31
SK2,PM10,2023-04-01,2023-04-30
SK2,PM10,2023-05-01,2023-05-31
SK2,PM10,2023-06-01,2023-06-30
SK2,PM10,2023-07-01,2023-07-31
SK2,PM10,2023-08-01,2023-08-31
SK2,PM10,2023-09-01,2023-09-30
SK2,PM10,2023-10-01,2023-10-31
SK2,PM10,2023-11-01,2023-11-30
SK2,PM10,2023-12-01,2023-12-31
SK2,PM25,2023-01-01,2023-01-31
SK2,PM25,2023-02-01,2023-02-28
SK2,PM25,2023-03-01,2023-03-31
SK2,PM25,2023-04-01,2023-04-30
SK2,PM25,2023-05-01,2023-05-31
SK2,PM25,2023-06-01,2023-06-30
SK2,PM25,2023-07-01,2023-07-31
SK2,PM25,2023-08-01,2023-08-31
SK2,PM25,2023-09-01,2023-09-30
SK2,PM25,2023-10-01,2023-10-31
SK2,PM25,2023-11-01,2023-11-30
SK2,PM25,2023-12-01,2023-12-31
SK2,SO2,2023-01-01,2023-01-31
SK2,SO2,2023-02-01,2023-02-28
SK2,SO2,2023-03-01,2023-03-31
SK2,SO2,2023-04-01,2023-04-30
SK2,SO2,2023-05-01,2023-05-31
SK2,SO2,2023-06-01,2023-06-30
SK2,SO2,2023-07-01,2023-07-31
SK2,SO2,2023-08-01,2023-08-31
SK2,SO2,2023-09-01,2023-09-30
SK2,SO2,2023-10-01,2023-10-31
SK2,SO2,2023-11-01,2023-11-30
SK2,SO2,2023-12-01,2023-12-31
SKC,CO,2023-01-01,2023-01-31
SKC,CO,2023-02-01,2023-02-28
SKC,CO,2023-03-01,2023-03-31
SKC,CO,2023-04-01,2023-04-30
SKC,CO,2023-05-01,2023-05-31
SKC,CO,2023-06-01,2023-06-30
SKC,CO,2023-07-01,2023-07-31
SKC,CO,2023-08-01,2023-08-31
SKC,CO,2023-09-01,2023-09-30
SKC,CO,2023-10-01,2023-10-31
SKC,CO,2023-11-01,2023-11-30
SKC,CO,2023-12-01,2023-12-31
SKC,NO2,2023-01-01,2023-01-31
SKC,NO2,2023-02-01,2023-02-28
SKC,NO2,2023-03-01,2023-03-31
SKC,NO2,2023-04-01,2023-04-30
SKC,NO2,2023-05-01,2023-05-31
SKC,NO2,2023-06-01,2023-06-30
SKC,NO2,2023-07-01,2023-07-31
SKC,NO2,2023-08-01,2023-08-31
SKC,NO2,2023-09-01,2023-09-30
SKC,NO2,2023-10-01,2023-10-31
SKC,NO2,2023-11-01,2023-11-30
SKC,NO2,2023-12-01,2023-12-31
SKC,O3,2023-01-01,2023-01-31
SKC,O3,2023-02-01,2023-02-28
SKC,O3,2023-03-01,2023-03-31
SKC,O3,2023-04-01,2023-04-30
SKC,O3,2023-05-01,2023-05-31
SKC,O3,2023-06-01,2023-06-30
SKC,O3,2023-07-01,2023-07-31
SKC,O3,2023-08-01,2023-08-31
SKC,O3,2023-09-01,2023-09-30
SKC,O3,2023-10-01,2023-10-31
SKC,O3,2023-11-01,2023-11-30
SKC,O3,2023-12-01,2023-12-31
SKC,PM10,2023-01-01,2023-01-31
SKC,PM10,2023-02-01,2023-02-28
SKC,PM10,2023-03-01,2023-03-31
SKC,PM10,2023-04-01,2023-04-30
SKC,PM10,2023-05-01,2023-05-31
SKC,PM10,2023-06-01,2023-06-30
SKC,PM10,2023-07-01,2023-07-31
SKC,PM10,2023-08-01,2023-08-31
SKC,PM10,2023-09-01,2023-09-30
SKC,PM10,2023-10-01,2023-10-31
SKC,PM10,2023-11-01,2023-11-30
SKC,PM10,2023-12-01,2023-12-31
SKC,PM25,2023-01-01,2023-01-31
SKC,PM25,2023-02-01,2023-02-28
SKC,PM25,2023-03-01,2023-03-31
SKC,PM25,2023-04-01,2023-04-30
SKC,PM25,2023-05-01,2023-05-31
SKC,PM25,2023-06-01,2023-06-30
SKC,PM25,2023-07-01,2023-07-31
SKC,PM25,2023-08-01,2023-08-31
SKC,PM25,2023-09-01,2023-09-30
SKC,PM25,2023-10-01,2023-10-31
SKC,PM25,2023-11-01,2023-11-30
SKC,PM25,2023-12-01,2023-12-31
SKC,SO2,2023-01-01,2023-01-31
SKC,SO2,2023-02-01,2023-02-28
SKC,SO2,2023-03-01,2023-03-31
SKC,SO2,2023-04-01,2023-04-30
SKC,SO2,2023-05-01,2023-05-31
SKC,SO2,2023-06-01,2023-06-30
SKC,SO2,2023-07-01,2023-07-31
SKC,SO2,2023-08-01,2023-08-31
SKC,SO2,2023-09-01,2023-09-30
SKC,SO2,2023-10-01,2023-10-31
SKC,SO2,2023-11-01,2023-11-30
SKC,SO2,2023-12-01,2023-12-31
SK8,CO,2023-01-01,2023-01-31
SK8,CO,2023-02-01,2023-02-28
SK8,CO,2023-03-01,2023-03-31
SK8,CO,2023-04-01,2023-04-30
SK8,CO,2023-05-01,2023-05-31
SK8,CO,2023-06-01,2023-06-30
SK8,CO,2023-07-01,2023-07-31
SK8,CO,2023-08-01,2023-08-31
SK8,CO,2023-09-01,2023-09-30
SK8,CO,2023-10-01,2023-10-31
SK8,CO,2023-11-01,2023-11-30
SK8,CO,2023-12-01,2023-12-31
SK8,NO2,2023-01-01,2023-01-31
SK8,NO2,2023-02-01,2023-02-28
SK8,NO2,2023-03-01,2023-03-31
SK8,NO2,2023-04-01,2023-04-30
SK8,NO2,2023-05-01,2023-05-31
SK8,NO2,2023-06-01,2023-06-30
SK8,NO2,2023-07-01,2023-07-31
SK8,NO2,2023-08-01,2023-08-31
SK8,NO2,2023-09-01,2023-09-30
SK8,NO2,2023-10-01,2023-10-31
SK8,NO2,2023-11-01,2023-11-30
SK8,NO2,2023-12-01,2023-12-31
SK8,O3,2023-01-01,2023-01-31
SK8,O3,2023-02-01,2023-02-28
SK8,O3,2023-03-01,2023-03-31
SK8,O3,2023-04-01,2023-04-30
SK8,O3,2023-05-01,2023-05-31
SK8,O3,2023-06-01,2023-06-30
SK8,O3,2023-07-01,2023-07-31
SK8,O3,2023-08-01,2023-08-31
SK8,O3,2023-09-01,2023-09-30
SK8,O3,2023-10-01,2023-10-31
SK8,O3,2023-11-01,2023-11-30
SK8,O3,2023-12-01,2023-12-31
SK8,PM10,2023-01-01,2023-01-31
SK8,PM10,2023-02-01,2023-02-28
SK8,PM10,2023-03-01,2023-03-31
SK8,PM10,2023-04-01,2023-04-30
SK8,PM10,2023-05-01,2023-05-31
SK8,PM10,2023-06-01,2023-06-30
SK8,PM10,2023-07-01,2023-07-31
SK8,PM10,2023-08-01,2023-08-31
SK8,PM10,2023-09-01,2023-09-30
SK8,PM10,2023-10-01,2023-10-31
SK8,PM10,2023-11-01,2023-11-30
SK8,PM10,2023-12-01,2023-12-31
SK8,PM25,2023-01-01,2023-01-31
SK8,PM25,2023-02-01,2023-02-28
SK8,PM25,2023-03-01,2023-03-31
SK8,PM25,2023-04-01,2023-04-30
SK8,PM25,2023-05-01,2023-05-31
SK8,PM25,2023-06-01,2023-06-30
SK8,PM25,2023-07-01,2023-07-31
SK8,PM25,2023-08-01,2023-08-31
SK8,PM25,2023-09-01,2023-09-30
SK8,PM25,2023-10-01,2023-10-31
SK8,PM25,2023-11-01,2023-11-30
SK8,PM25,2023-12-01,2023-12-31
SK8,SO2,2023-01-01,2023-01-31
SK8,SO2,2023-02-01,2023-02-28
SK8,SO2,2023-03-01,2023-03-31
SK8,SO2,2023-04-01,2023-04-30
SK8,SO2,2023-05-01,2023-05-31
SK8,SO2,2023-06-01,2023-06-30
SK8,SO2,2023-07-01,2023-07-31
SK8,SO2,2023-08-01,2023-08-31
SK8,SO2,2023-09-01,2023-09-30
SK8,SO2,2023-10-01,2023-10-31
SK8,SO2,2023-11-01,2023-11-30
SK8,SO2,2023-12-01,2023-12-31
SKB,CO,2023-01-01,2023-01-31
SKB,CO,2023-02-01,2023-02-28
SKB,CO,2023-03-01,2023-03-31
SKB,CO,2023-04-01,2023-04-30
SKB,CO,2023-05-01,2023-05-31
SKB,CO,2023-06-01,2023-06-30
SKB,CO,2023-07-01,2023-07-31
SKB,CO,2023-08-01,2023-08-31
SKB,CO,2023-09-01,2023-09-30
SKB,CO,2023-10-01,2023-10-31
SKB,CO,2023-11-01,2023-11-30
SKB,CO,2023-12-01,2023-12-31
SKB,NO2,2023-01-01,2023-01-31
SKB,NO2,2023-02-01,2023-02-28
SKB,NO2,2023-03-01,2023-03-31
SKB,NO2,2023-04-01,2023-04-30
SKB,NO2,2023-05-01,2023-05-31
SKB,NO2,2023-06-01,2023-06-30
SKB,NO2,2023-07-01,2023-07-31
SKB,NO2,2023-08-01,2023-08-31
SKB,NO2,2023-09-01,2023-09-30
SKB,NO2,2023-10-01,2023-10-31
SKB,NO2,2023-11-01,2023-11-30
SKB,NO2,2023-12-01,2023-12-31
SKB,O3,2023-01-01,2023-01-31
SKB,O3,2023-02-01,2023-02-28
SKB,O3,2023-03-01,2023-03-31
SKB,O3,2023-04-01,2023-04-30
SKB,O3,2023-05-01,2023-05-31
SKB,O3,2023-06-01,2023-06-30
SKB,O3,2023-07-01,2023-07-31
SKB,O3,2023-08-01,2023-08-31
SKB,O3,2023-09-01,2023-09-30
SKB,O3,2023-10-01,2023-10-31
SKB,O3,2023-11-01,2023-11-30
SKB,O3,2023-12-01,2023-12-31
SKB,PM10,2023-01-01,2023-01-31
SKB,PM10,2023-02-01,2023-02-28
SKB,PM10,2023-03-01,2023-03-31
SKB,PM10,2023-04-01,2023-04-30
SKB,PM10,2023-05-01,2023-05-31
SKB,PM10,2023-06-01,2023-06-30
SKB,PM10,2023-07-01,2023-07-31
SKB,PM10,2023-08-01,2023-08-31
SKB,PM10,2023-09-01,2023-09-30
SKB,PM10,2023-10-01,2023-10-31
SKB,PM10,2023-11-01,2023-11-30
SKB,PM10,2023-12-01,2023-12-31
SKB,PM25,2023-01-01,2023-01-31
SKB,PM25,2023-02-01,2023-02-28
SKB,PM25,2023-03-01,2023-03-31
SKB,PM25,2023-04-01,2023-04-30
SKB,PM25,2023-05-01,2023-05-31
SKB,PM25,2023-06-01,2023-06-30
SKB,PM25,2023-07-01,2023-07-31
SKB,PM25,2023-08-01,2023-08-31
SKB,PM25,2023-09-01,2023-09-30
SKB,PM25,2023-10-01,2023-10-31
SKB,PM25,2023-11-01,2023-11-30
SKB,PM25,2023-12-01,2023-12-31
SKB,SO2,2023-01-01,2023-01-31
SKB,SO2,2023-02-01,2023-02-28
SKB,SO2,2023-03-01,2023-03-31
SKB,SO2,2023-04-01,2023-04-30
SKB,SO2,2023-05-01,2023-05-31
SKB,SO2,2023-06-01,2023-06-30
SKB,SO2,2023-07-01,2023-07-31
SKB,SO2,2023-08-01,2023-08-31
SKB,SO2,2023-09-01,2023-09-30
SKB,SO2,2023-10-01,2023-10-31
SKB,SO2,2023-11-01,2023-11-30
SKB,SO2,2023-12-01,2023-12-31
ST8,CO,2023-01-01,2023-01-31
ST8,CO,2023-02-01,2023-02-28
ST8,CO,2023-03-01,2023-03-31
ST8,CO,2023-04-01,2023-04-30
ST8,CO,2023-05-01,2023-05-31
ST8,CO,2023-06-01,2023-06-30
ST8,CO,2023-07-01,2023-07-31
ST8,CO,2023-08-01,2023-08-31
ST8,CO,2023-09-01,2023-09-30
ST8,CO,2023-10-01,2023-10-31
ST8,CO,2023-11-01,2023-11-30
ST8,CO,2023-12-01,2023-12-31
ST8,NO2,2023-01-01,2023-01-31
ST8,NO2,2023-02-01,2023-02-28
ST8,NO2,2023-03-01,2023-03-31
ST8,NO2,2023-04-01,2023-04-30
ST8,NO2,2023-05-01,2023-05-31
ST8,NO2,2023-06-01,2023-06-30
ST8,NO2,2023-07-01,2023-07-31
ST8,NO2,2023-08-01,2023-08-31
ST8,NO2,2023-09-01,2023-09-30
ST8,NO2,2023-10-01,2023-10-31
ST8,NO2,2023-11-01,2023-11-30
ST8,NO2,2023-12-01,2023-12-31
ST8,O3,2023-01-01,2023-01-31
ST8,O3,2023-02-01,2023-02-28
ST8,O3,2023-03-01,2023-03-31
ST8,O3,2023-04-01,2023-04-30
ST8,O3,2023-05-01,2023-05-31
ST8,O3,2023-06-01,2023-06-30
ST8,O3,2023-07-01,2023-07-31
ST8,O3,2023-08-01,2023-08-31
ST8,O3,2023-09-01,2023-09-30
ST8,O3,2023-10-01,2023-10-31
ST8,O3,2023-11-01,2023-11-30
ST8,O3,2023-12-01,2023-12-31
ST8,PM10,2023-01-01,2023-01-31
ST8,PM10,2023-02-01,2023-02-28
ST8,PM10,2023-03-01,2023-03-31
ST8,PM10,2023-04-01,2023-04-30
ST8,PM10,2023-05-01,2023-05-31
ST8,PM10,2023-06-01,2023-06-30
ST8,PM10,2023-07-01,2023-07-31
ST8,PM10,2023-08-01,2023-08-31
ST8,PM10,2023-09-01,2023-09-30
ST8,PM10,2023-10-01,2023-10-31
ST8,PM10,2023-11-01,2023-11-30
ST8,PM10,2023-12-01,2023-12-31
ST8,PM25,2023-01-01,2023-01-31
ST8,PM25,2023-02-01,2023-02-28
ST8,PM25,2023-03-01,2023-03-31
ST8,PM25,2023-04-01,2023-04-30
ST8,PM25,2023-05-01,2023-05-31
ST8,PM25,2023-06-01,2023-06-30
ST8,PM25,2023-07-01,2023-07-31
ST8,PM25,2023-08-01,2023-08-31
ST8,PM25,2023-09-01,2023-09-30
ST8,PM25,2023-10-01,2023-10-31
ST8,PM25,2023-11-01,2023-11-30
ST8,PM25,2023-12-01,2023-12-31
ST8,SO2,2023-01-01,2023-01-31
ST8,SO2,2023-02-01,2023-02-28
ST8,SO2,2023-03-01,2023-03-31
ST8,SO2,2023-04-01,2023-04-30
ST8,SO2,2023-05-01,2023-05-31
ST8,SO2,2023-06-01,2023-06-30
ST8,SO2,2023-07-01,2023-07-31
ST8,SO2,2023-08-01,2023-08-31
ST8,SO2,2023-09-01,2023-09-30
ST8,SO2,2023-10-01,2023-10-31
ST8,SO2,2023-11-01,2023-11-30
ST8,SO2,2023-12-01,2023-12-31
ST5,CO,2023-01-01,2023-01-31
ST5,CO,2023-02-01,2023-02-28
ST5,CO,2023-03-01,2023-03-31
ST5,CO,2023-04-01,2023-04-30
ST5,CO,2023-05-01,2023-05-31
ST5,CO,2023-06-01,2023-06-30
ST5,CO,2023-07-01,2023-07-31
ST5,CO,2023-08-01,2023-08-31
ST5,CO,2023-09-01,2023-09-30
ST5,CO,2023-10-01,2023-10-31
ST5,CO,2023-11-01,2023-11-30
ST5,CO,2023-12-01,2023-12-31
ST5,NO2,2023-01-01,2023-01-31
ST5,NO2,2023-02-01,2023-02-28
ST5,NO2,2023-03-01,2023-03-31
ST5,NO2,2023-04-01,2023-04-30
ST5,NO2,2023-05-01,2023-05-31
ST5,NO2,2023-06-01,2023-06-30
ST5,NO2,2023-07-01,2023-07-31
ST5,NO2,2023-08-01,2023-08-31
ST5,NO2,2023-09-01,2023-09-30
ST5,NO2,2023-10-01,2023-10-31
ST5,NO2,2023-11-01,2023-11-30
ST5,NO2,2023-12-01,2023-12-31
ST5,O3,2023-01-01,2023-01-31
ST5,O3,2023-02-01,2023-02-28
ST5,O3,2023-03-01,2023-03-31
ST5,O3,2023-04-01,2023-04-30
ST5,O3,2023-05-01,2023-05-31
ST5,O3,2023-06-01,2023-06-30
ST5,O3,2023-07-01,2023-07-31
ST5,O3,2023-08-01,2023-08-31
ST5,O3,2023-09-01,2023-09-30
ST5,O3,2023-10-01,2023-10-31
ST5,O3,2023-11-01,2023-11-30
ST5,O3,2023-12-01,2023-12-31
ST5,PM10,2023-01-01,2023-01-31
ST5,PM10,2023-02-01,2023-02-28
ST5,PM10,2023-03-01,2023-03-31
ST5,PM10,2023-04-01,2023-04-30
ST5,PM10,2023-05-01,2023-05-31
ST5,PM10,2023-06-01,2023-06-30
ST5,PM10,2023-07-01,2023-07-31
ST5,PM10,2023-08-01,2023-08-31
ST5,PM10,2023-09-01,2023-09-30
ST5,PM10,2023-10-01,2023-10-31
ST5,PM10,2023-11-01,2023-11-30
ST5,PM10,2023-12-01,2023-12-31
ST5,PM25,2023-01-01,2023-01-31
ST5,PM25,2023-02-01,2023-02-28
ST5,PM25,2023-03-01,2023-03-31
ST5,PM25,2023-04-01,2023-04-30
ST5,PM25,2023-05-01,2023-05-31
ST5,PM25,2023-06-01,2023-06-30
ST5,PM25,2023-07-01,2023-07-31
ST5,PM25,2023-08-01,2023-08-31
ST5,PM25,2023-09-01,2023-09-30
ST5,PM25,2023-10-01,2023-10-31
ST5,PM25,2023-11-01,2023-11-30
ST5,PM25,2023-12-01,2023-12-31
ST5,SO2,2023-01-01,2023-01-31
ST5,SO2,2023-02-01,2023-02-28
ST5,SO2,2023-03-01,2023-03-31
ST5,SO2,2023-04-01,2023-04-30
ST5,SO2,2023-05-01,2023-05-31
ST5,SO2,2023-06-01,2023-06-30
ST5,SO2,2023-07-01,2023-07-31
ST5,SO2,2023-08-01,2023-08-31
ST5,SO2,2023-09-01,2023-09-30
ST5,SO2,2023-10-01,2023-10-31
ST5,SO2,2023-11-01,2023-11-30
ST5,SO2,2023-12-01,2023-12-31
ST9,CO,2023-01-01,2023-01-31
ST9,CO,2023-02-01,2023-02-28
ST9,CO,2023-03-01,2023-03-31
ST9,CO,2023-04-01,2023-04-30
ST9,CO,2023-05-01,2023-05-31
ST9,CO,2023-06-01,2023-06-30
ST9,CO,2023-07-01,2023-07-31
ST9,CO,2023-08-01,2023-08-31
ST9,CO,2023-09-01,2023-09-30
ST9,CO,2023-10-01,2023-10-31
ST9,CO,2023-11-01,2023-11-30
ST9,CO,2023-12-01,2023-12-31
ST9,NO2,2023-01-01,2023-01-31
ST9,NO2,2023-02-01,2023-02-28
ST9,NO2,2023-03-01,2023-03-31
ST9,NO2,2023-04-01,2023-04-30
ST9,NO2,2023-05-01,2023-05-31
ST9,NO2,2023-06-01,2023-06-30
ST9,NO2,2023-07-01,2023-07-31
ST9,NO2,2023-08-01,2023-08-31
ST9,NO2,2023-09-01,2023-09-30
ST9,NO2,2023-10-01,2023-10-31
ST9,NO2,2023-11-01,2023-11-30
ST9,NO2,2023-12-01,2023-12-31
ST9,O3,2023-01-01,2023-01-31
ST9,O3,2023-02-01,2023-02-28
ST9,O3,2023-03-01,2023-03-31
ST9,O3,2023-04-01,2023-04-30
ST9,O3,2023-05-01,2023-05-31
ST9,O3,2023-06-01,2023-06-30
ST9,O3,2023-07-01,2023-07-31
ST9,O3,2023-08-01,2023-08-31
ST9,O3,2023-09-01,2023-09-30
ST9,O3,2023-10-01,2023-10-31
ST9,O3,2023-11-01,2023-11-30
ST9,O3,2023-12-01,2023-12-31
ST9,PM10,2023-01-01,2023-01-31
ST9,PM10,2023-02-01,2023-02-28
ST9,PM10,2023-03-01,2023-03-31
ST9,PM10,2023-04-01,2023-04-30
ST9,PM10,2023-05-01,2023-05-31
ST9,PM10,2023-06-01,2023-06-30
ST9,PM10,2023-07-01,2023-07-31
ST9,PM10,2023-08-01,2023-08-31
ST9,PM10,2023-09-01,2023-09-30
ST9,PM10,2023-10-01,2023-10-31
ST9,PM10,2023-11-01,2023-11-30
ST9,PM10,2023-12-01,2023-12-31
ST9,PM25,2023-01-01,2023-01-31
ST9,PM25,2023-02-01,2023-02-28
ST9,PM25,2023-03-01,2023-03-31
ST9,PM25,2023-04-01,2023-04-30
ST9,PM25,2023-05-01,2023-05-31
ST9,PM25,2023-06-01,2023-06-30
ST9,PM25,2023-07-01,2023-07-31
ST9,PM25,2023-08-01,2023-08-31
ST9,PM25,2023-09-01,2023-09-30
ST9,PM25,2023-10-01,2023-10-31
ST9,PM25,2023-11-01,2023-11-30
ST9,PM25,2023-12-01,2023-12-31
ST9,SO2,2023-01-01,2023-01-31
ST9,SO2,2023-02-01,2023-02-28
ST9,SO2,2023-03-01,2023-03-31
ST9,SO2,2023-04-01,2023-04-30
ST9,SO2,2023-05-01,2023-05-31
ST9,SO2,2023-06-01,2023-06-30
ST9,SO2,2023-07-01,2023-07-31
ST9,SO2,2023-08-01,2023-08-31
ST9,SO2,2023-09-01,2023-09-30
ST9,SO2,2023-10-01,2023-10-31
ST9,SO2,2023-11-01,2023-11-30
ST9,SO2,2023-12-01,2023-12-31
ST3,CO,2023-01-01,2023-01-31
ST3,CO,2023-02-01,2023-02-28
ST3,CO,2023-03-01,2023-03-31
ST3,CO,2023-04-01,2023-04-30
ST3,CO,2023-05-01,2023-05-31
ST3,CO,2023-06-01,2023-06-30
ST3,CO,2023-07-01,2023-07-31
ST3,CO,2023-08-01,2023-08-31
ST3,CO,2023-09-01,2023-09-30
ST3,CO,2023-10-01,2023-10-31
ST3,CO,2023-11-01,2023-11-30
ST3,CO,2023-12-01,2023-12-31
ST3,NO2,2023-01-01,2023-01-31
ST3,NO2,2023-02-01,2023-02-28
ST3,NO2,2023-03-01,2023-03-31
ST3,NO2,2023-04-01,2023-04-30
ST3,NO2,2023-05-01,2023-05-31
ST3,NO2,2023-06-01,2023-06-30
ST3,NO2,2023-07-01,2023-07-31
ST3,NO2,2023-08-01,2023-08-31
ST3,NO2,2023-09-01,2023-09-30
ST3,NO2,2023-10-01,2023-10-31
ST3,NO2,2023-11-01,2023-11-30
ST3,NO2,2023-12-01,2023-12-31
ST3,O3,2023-01-01,2023-01-31
ST3,O3,2023-02-01,2023-02-28
ST3,O3,2023-03-01,2023-03-31
ST3,O3,2023-04-01,2023-04-30
ST3,O3,2023-05-01,2023-05-31
ST3,O3,2023-06-01,2023-06-30
ST3,O3,2023-07-01,2023-07-31
ST3,O3,2023-08-01,2023-08-31
ST3,O3,2023-09-01,2023-09-30
ST3,O3,2023-10-01,2023-10-31
ST3,O3,2023-11-01,2023-11-30
ST3,O3,2023-12-01,2023-12-31
ST3,PM10,2023-01-01,2023-01-31
ST3,PM10,2023-02-01,2023-02-28
ST3,PM10,2023-03-01,2023-03-31
ST3,PM10,2023-04-01,2023-04-30
ST3,PM10,2023-05-01,2023-05-31
ST3,PM10,2023-06-01,2023-06-30
ST3,PM10,2023-07-01,2023-07-31
ST3,PM10,2023-08-01,2023-08-31
ST3,PM10,2023-09-01,2023-09-30
ST3,PM10,2023-10-01,2023-10-31
ST3,PM10,2023-11-01,2023-11-30
ST3,PM10,2023-12-01,2023-12-31
ST3,PM25,2023-01-01,2023-01-31
ST3,PM25,2023-02-01,2023-02-28
ST3,PM25,2023-03-01,2023-03-31
ST3,PM25,2023-04-01,2023-04-30
ST3,PM25,2023-05-01,2023-05-31
ST3,PM25,2023-06-01,2023-06-30
ST3,PM25,2023-07-01,2023-07-31
ST3,PM25,2023-08-01,2023-08-31
ST3,PM25,2023-09-01,2023-09-30
ST3,PM25,2023-10-01,2023-10-31
ST3,PM25,2023-11-01,2023-11-30
ST3,PM25,2023-12-01,2023-12-31
ST3,SO2,2023-01-01,2023-01-31
ST3,SO2,2023-02-01,2023-02-28
ST3,SO2,2023-03-01,2023-03-31
ST3,SO2,2023-04-01,2023-04-30
ST3,SO2,2023-05-01,2023-05-31
ST3,SO2,2023-06-01,2023-06-30
ST3,SO2,2023-07-01,2023-07-31
ST3,SO2,2023-08-01,2023-08-31
ST3,SO2,2023-09-01,2023-09-30
ST3,SO2,2023-10-01,2023-10-31
ST3,SO2,2023-11-01,2023-11-30
ST3,SO2,2023-12-01,2023-12-31
ST2,CO,2023-01-01,2023-01-31
ST2,CO,2023-02-01,2023-02-28
ST2,CO,2023-03-01,2023-03-31
ST2,CO,2023-04-01,2023-04-30
ST2,CO,2023-05-01,2023-05-31
ST2,CO,2023-06-01,2023-06-30
ST2,CO,2023-07-01,2023-07-31
ST2,CO,2023-08-01,2023-08-31
ST2,CO,2023-09-01,2023-09-30
ST2,CO,2023-10-01,2023-10-31
ST2,CO,2023-11-01,2023-11-30
ST2,CO,2023-12-01,2023-12-31
ST2,NO2,2023-01-01,2023-01-31
ST2,NO2,2023-02-01,2023-02-28
ST2,NO2,2023-03-01,2023-03-31
ST2,NO2,2023-04-01,2023-04-30
ST2,NO2,2023-05-01,2023-05-31
ST2,NO2,2023-06-01,2023-06-30
ST2,NO2,2023-07-01,2023-07-31
ST2,NO2,2023-08-01,2023-08-31
ST2,NO2,2023-09-01,2023-09-30
ST2,NO2,2023-10-01,2023-10-31
ST2,NO2,2023-11-01,2023-11-30
ST2,NO2,2023-12-01,2023-12-31
ST2,O3,2023-01-01,2023-01-31
ST2,O3,2023-02-01,2023-02-28
ST2,O3,2023-03-01,2023-03-31
ST2,O3,2023-04-01,2023-04-30
ST2,O3,2023-05-01,2023-05-31
ST2,O3,2023-06-01,2023-06-30
ST2,O3,2023-07-01,2023-07-31
ST2,O3,2023-08-01,2023-08-31
ST2,O3,2023-09-01,2023-09-30
ST2,O3,2023-10-01,2023-10-31
ST2,O3,2023-11-01,2023-11-30
ST2,O3,2023-12-01,2023-12-31
ST2,PM10,2023-01-01,2023-01-31
ST2,PM10,2023-02-01,2023-02-28
ST2,PM10,2023-03-01,2023-03-31
ST2,PM10,2023-04-01,2023-04-30
ST2,PM10,2023-05-01,2023-05-31
ST2,PM10,2023-06-01,2023-06-30
ST2,PM10,2023-07-01,2023-07-31
ST2,PM10,2023-08-01,2023-08-31
ST2,PM10,2023-09-01,2023-09-30
ST2,PM10,2023-10-01,2023-10-31
ST2,PM10,2023-11-01,2023-11-30
ST2,PM10,2023-12-01,2023-12-31
ST2,PM25,2023-01-01,2023-01-31
ST2,PM25,2023-02-01,2023-02-28
ST2,PM25,2023-03-01,2023-03-31
ST2,PM25,2023-04-01,2023-04-30
ST2,PM25,2023-05-01,2023-05-31
ST2,PM25,2023-06-01,2023-06-30
ST2,PM25,2023-07-01,2023-07-31
ST2,PM25,2023-08-01,2023-08-31
ST2,PM25,2023-09-01,2023-09-30
ST2,PM25,2023-10-01,2023-10-31
ST2,PM25,2023-11-01,2023-11-30
ST2,PM25,2023-12-01,2023-12-31
ST2,SO2,2023-01-01,2023-01-31
ST2,SO2,2023-02-01,2023-02-28
ST2,SO2,2023-03-01,2023-03-31
ST2,SO2,2023-04-01,2023-04-30
